Rank,Artist,Pontos
1,Pink Floyd,1662
2,Post Malone,978
3,Phil Collins,821
4,Prince,783
5,P!nk,672
6,Peter| Paul & Mary,631
7,Pearl Jam,601
8,Pat Benatar,491
9,Panic! At The Disco,485
10,Paul Simon,473
